2wire,Wireless Routers (most models),,http,,Wireless,Admin,,
oracle corporation,Oracle,,,JMUSER,JMUSER,,,
oracle corporation,Oracle,,,JOHN,JOHN,,,
oracle corporation,Oracle,,,JONES,STEEL,,,
oracle corporation,Oracle,,,JTF,JTF,,,
oracle corporation,Oracle,,,JTM,JTM,,,
oracle corporation,Oracle,,,JTS,JTS,,,
oracle corporation,Oracle,,,JWARD,AIROPLANE,,,
oracle corporation,Oracle,,,KWALKER,KWALKER,,,
oracle corporation,Oracle,,,L2LDEMO,L2LDEMO,,,
oracle corporation,Oracle,,,LBACSYS,LBACSYS,,,
oracle corporation,Oracle,,,LIBRARIAN,SHELVES,,,
oracle corporation,Oracle,,,MANPROD,MANPROD,,,
oracle corporation,Oracle,,,MARK,PASSWO3,,,
oracle corporation,Oracle,,,MASCARM,MANAGER,,,
oracle corporation,Oracle,,,MASTER,PASSWORD,,,
oracle corporation,Oracle,,,MDDATA,MDDATA,,,
oracle corporation,Oracle,,,MDDEMO,MDDEMO,,,
oracle corporation,Oracle,,,MDDEMO_CLERK,MGR,,,
oracle corporation,Oracle,,,MDDEMO_MGR,MGR,,,
oracle corporation,Oracle,,,MDSYS,MDSYS,,,
oracle corporation,Oracle,,,ME,ME,,,
oracle corporation,Oracle,,,MFG,MFG,,,
oracle corporation,Oracle,,,MGR,MGR,,,
oracle corporation,Oracle,,,MGWUSER,MGWUSER,,,
oracle corporation,Oracle,,,MIGRATE,MIGRATE,,,
oracle corporation,Oracle,,,MILLER,MILLER,,,
oracle corporation,Oracle,,,MMO2,UNKNOWN,,,
oracle corporation,Oracle,,,MODTEST,YES,,,
oracle corporation,Oracle,,,MOREAU,MOREAU,,,
oracle corporation,Oracle,,,MRP,MRP,,,
oracle corporation,Oracle,,,MSC,MSC,,,
oracle corporation,Oracle,,,MSD,MSD,,,
oracle corporation,Oracle,,,MSO,MSO,,,
oracle corporation,Oracle,,,MSR,MSR,,,
oracle corporation,Oracle,,,MTSSYS,MTSSYS,,,
oracle corporation,Oracle,,,MTS_USER,MTS_PASSWORD,,,
oracle corporation,Oracle,,,MWA,MWA,,,
oracle corporation,Oracle,,,MXAGENT,MXAGENT,,,
oracle corporation,Oracle,,,NAMES,NAMES,,,
oracle corporation,Oracle,,,NEOTIX_SYS,NEOTIX_SYS,,,
oracle corporation,Oracle,,,NNEUL,NNEULPASS,,,
oracle corporation,Oracle,,,NOMEUTENTE,PASSWORD,,,
oracle corporation,Oracle,,,NOME_UTILIZADOR,SENHA,,,
oracle corporation,Oracle,,,NOM_UTILISATEUR,MOT_DE_PASSE,,,
oracle corporation,Oracle,,,NUME_UTILIZATOR,PAROL,,,
oracle corporation,Oracle,,,OAIHUB902,<UNKNOWN>,,,
oracle corporation,Oracle,,,OAS_PUBLIC,<UNKNOWN>,,,
oracle corporation,Oracle,,,OCITEST,OCITEST,,,
oracle corporation,Oracle,,,OCM_DB_ADMIN,OCM_DB_ADMIN,,,
oracle corporation,Oracle,,,ODM,ODM,,,
oracle corporation,Oracle,,,ODM_MTR,MTRPW,,,
oracle corporation,Oracle,,,ODS,ODS,,,
oracle corporation,Oracle,,,ODSCOMMON,ODSCOMMON,,,
oracle corporation,Oracle,,,ODS_SERVER,ODS_SERVER,,,
oracle corporation,Oracle,,,OE,OE,,,
oracle corporation,Oracle,,,OEMADM,OEMADM,,,
oracle corporation,Oracle,,,OEMREP,OEMREP,,,
oracle corporation,Oracle,,,OEM_REPOSITORY,<UNKNOWN>,,,
oracle corporation,Oracle,,,OKB,OKB,,,
oracle corporation,Oracle,,,OKC,OKC,,,
oracle corporation,Oracle,,,OKE,OKE,,,
oracle corporation,Oracle,,,OKI,OKI,,,
oracle corporation,Oracle,,,OKO,OKO,,,
oracle corporation,Oracle,,,OKR,OKR,,,
oracle corporation,Oracle,,,OKS,OKS,,,
oracle corporation,Oracle,,,OKX,OKX,,,
oracle corporation,Oracle,,,OLAPDBA,OLAPDBA,,,
oracle corporation,Oracle,,,OLAPSVR,INSTANCE,,,
oracle corporation,Oracle,,,OLAPSYS,MANAGER,,,
oracle corporation,Oracle,,,OMWB_EMULATION,ORACLE,,,
oracle corporation,Oracle,,,ONT,ONT,,,
oracle corporation,Oracle,,,OO,OO,,,
oracle corporation,Oracle,,,OPENSPIRIT,OPENSPIRIT,,,
oracle corporation,Oracle,,,OPI,OPI,,,
oracle corporation,Oracle,,,ORACACHE,<UNKNOWN>,,,
oracle corporation,Oracle,,,ORACLE,ORACLE,,,
oracle corporation,Oracle,,,ORADBA,ORADBAPASS,,,
oracle corporation,Oracle,,,ORANGE,<UNKNOWN>,,,
oracle corporation,Oracle,,,ORAPROBE,ORAPROBE,,,
oracle corporation,Oracle,,,ORAREGSYS,ORAREGSYS,,,
oracle corporation,Oracle,,,ORASSO,ORASSO,,,
oracle corporation,Oracle,,,ORASSO_DS,ORASSO_DS,,,
oracle corporation,Oracle,,,ORASSO_PA,ORASSO_PA,,,
oracle corporation,Oracle,,,ORASSO_PS,ORASSO_PS,,,
oracle corporation,Oracle,,,ORASSO_PUBLIC,ORASSO_PUBLIC,,,
oracle corporation,Oracle,,,ORASTAT,ORASTAT,,,
oracle corporation,Oracle,,,ORCLADMIN,WELCOME,,,
oracle corporation,Oracle,,,ORDCOMMON,ORDCOMMON,,,
oracle corporation,Oracle,,,ORDPLUGINS,ORDPLUGINS,,,
oracle corporation,Oracle,,,ORDSYS,ORDSYS,,,
oracle corporation,Oracle,,,OSE$HTTP$ADMIN,INVALID,,,
oracle corporation,Oracle,,,OSM,OSM,,,
oracle corporation,Oracle,,,OSP22,OSP22,,,
oracle corporation,Oracle,,,OSSAQ_HOST,<UNKNOWN>,,,
oracle corporation,Oracle,,,OSSAQ_PUB,<UNKNOWN>,,,
oracle corporation,Oracle,,,OSSAQ_SUB,<UNKNOWN>,,,
oracle corporation,Oracle,,,OTA,OTA,,,
oracle corporation,Oracle,,,OUTLN,OUTLN,,,
oracle corporation,Oracle,,,OWA,OWA,,,
oracle corporation,Oracle,,,OWA_PUBLIC,OWA_PUBLIC,,,
oracle corporation,Oracle,,,OWF_MGR,OWF_MGR,,,
oracle corporation,Oracle,,,OWNER,OWNER,,,
oracle corporation,Oracle,,,OZF,OZF,,,
oracle corporation,Oracle,,,OZP,OZP,,,
oracle corporation,Oracle,,,OZS,OZS,,,
oracle corporation,Oracle,,,PA,PA,,,
oracle corporation,Oracle,,,PANAMA,PANAMA,,,
oracle corporation,Oracle,,,PATROL,PATROL,,,
oracle corporation,Oracle,,,PAUL,PAUL,,,
oracle corporation,Oracle,,,PERFSTAT,PERFSTAT,,,
oracle corporation,Oracle,,,PERSTAT,PERSTAT,,,
oracle corporation,Oracle,,,PJM,PJM,,,
oracle corporation,Oracle,,,PLANNING,PLANNING,,,
oracle corporation,Oracle,,,PLEX,PLEX,,,
oracle corporation,Oracle,,,PLSQL,SUPERSECRET,,,
oracle corporation,Oracle,,,PM,PM,,,
oracle corporation,Oracle,,,PMI,PMI,,,
oracle corporation,Oracle,,,PN,PN,,,
oracle corporation,Oracle,,,PO,PO,,,
oracle corporation,Oracle,,,PO7,PO7,,,
oracle corporation,Oracle,,,PO8,PO8,,,
oracle corporation,Oracle,,,POA,POA,,,
oracle corporation,Oracle,,,POM,POM,,,
oracle corporation,Oracle,,,PORTAL,<UNKNOWN>,,,
oracle corporation,Oracle,,,PORTAL30,PORTAL31,,,
oracle corporation,Oracle,,,PORTAL30_ADMIN,PORTAL30_ADMIN,,,
oracle corporation,Oracle,,,PORTAL30_DEMO,PORTAL30_DEMO,,,
oracle corporation,Oracle,,,PORTAL30_PS,PORTAL30_PS,,,
oracle corporation,Oracle,,,PORTAL30_PUBLIC,PORTAL30_PUBLIC,,,
oracle corporation,Oracle,,,PORTAL30_SSO,PORTAL30_SSO,,,
oracle corporation,Oracle,,,PORTAL30_SSO_ADMIN,PORTAL30_SSO_ADMIN,,,
oracle corporation,Oracle,,,PORTAL30_SSO_PS,PORTAL30_SSO_PS,,,
oracle corporation,Oracle,,,PORTAL30_SSO_PUBLIC,PORTAL30_SSO_PUBLIC,,,
oracle corporation,Oracle,,,PORTAL_APP,<UNKNOWN>,,,
oracle corporation,Oracle,,,PORTAL_DEMO,<UNKNOWN>,,,
oracle corporation,Oracle,,,PORTAL_PUBLIC,<UNKNOWN>,,,
oracle corporation,Oracle,,,PORTAL_SSO_PS,PORTAL_SSO_PS,,,
oracle corporation,Oracle,,,POS,POS,,,
oracle corporation,Oracle,,,POWERCARTUSER,POWERCARTUSER,,,
oracle corporation,Oracle,,,PRIMARY,PRIMARY,,,
oracle corporation,Oracle,,,PSA,PSA,,,
oracle corporation,Oracle,,,PSB,PSB,,,
oracle corporation,Oracle,,,PSP,PSP,,,
oracle corporation,Oracle,,,PUBSUB,PUBSUB,,,
oracle corporation,Oracle,,,PUBSUB1,PUBSUB1,,,
oracle corporation,Oracle,,,PV,PV,,,
oracle corporation,Oracle,,,QA,QA,,,
oracle corporation,Oracle,,,QDBA,QDBA,,,
oracle corporation,Oracle,,,QP,QP,,,
oracle corporation,Oracle,,,QS,CHANGE_ON_INSTALL,,,
oracle corporation,Oracle,,,QS_ADM,UNKNOWN,,,
oracle corporation,Oracle,,,QS_CB,QS_CB,,,
oracle corporation,Oracle,,,QS_CBADM,UNKNOWN,,,
oracle corporation,Oracle,,,QS_CS,UNKNOWN,,,
oracle corporation,Oracle,,,QS_ES,CHANGE_ON_INSTALL,,,
oracle corporation,Oracle,,,QS_OS,CHANGE_ON_INSTALL,,,
oracle corporation,Oracle,,,QS_WS,UNKNOWN,,,
oracle corporation,Oracle,,,RE,RE,,,
oracle corporation,Oracle,,,REPADMIN,REPADMIN,,,
oracle corporation,Oracle,,,REPORTS,REPORTS,,,
oracle corporation,Oracle,,,REPORTS_USER,OEM_TEMP,,,
oracle corporation,Oracle,,,REP_MANAGER,DEMO,,,
oracle corporation,Oracle,,,REP_OWNER,REP_OWNER,,,
oracle corporation,Oracle,,,REP_USER,DEMO,,,
oracle corporation,Oracle,,,RG,RG,,,
oracle corporation,Oracle,,,RHX,RHX,,,
oracle corporation,Oracle,,,RLA,RLA,,,
oracle corporation,Oracle,,,RLM,RLM,,,
oracle corporation,Oracle,,,RMAIL,RMAIL,,,
oracle corporation,Oracle,,,RMAN,RMAN,,,
oracle corporation,Oracle,,,RRS,RRS,,,
oracle corporation,Oracle,,,SAMPLE,SAMPLE,,,
oracle corporation,Oracle,,,SAP,SAPR3,,,
oracle corporation,Oracle,,,SAPR3,SAP,,,
oracle corporation,Oracle,,,SCOTT,TIGGER,,,
oracle corporation,Oracle,,,SDOS_ICSAP,SDOS_ICSAP,,,
oracle corporation,Oracle,,,SECDEMO,SECDEMO,,,
oracle corporation,Oracle,,,SERVICECONSUMER1,SERVICECONSUMER1,,,
oracle corporation,Oracle,,,SH,SH,,,
oracle corporation,Oracle,,,SITEMINDER,SITEMINDER,,,
oracle corporation,Oracle,,,SI_INFORMTN_SCHEMA,SI_INFORMTN_SCHEMA,,,
oracle corporation,Oracle,,,SLIDE,SLIDEPW,,,
oracle corporation,Oracle,,,SPIERSON,SPIERSON,,,
oracle corporation,Oracle,,,SSP,SSP,,,
oracle corporation,Oracle,,,STARTER,STARTER,,,
oracle corporation,Oracle,,,STRAT_USER,STRAT_PASSWD,,,
oracle corporation,Oracle,,,SWPRO,SWPRO,,,
oracle corporation,Oracle,,,SWUSER,SWUSER,,,
oracle corporation,Oracle,,,SYMPA,SYMPA,,,
oracle corporation,Oracle,,,SYS,MANAGER,,,
oracle corporation,Oracle,,,SYSADM,SYSADM,,,
oracle corporation,Oracle,,,SYSADMIN,SYSADMIN,,,
oracle corporation,Oracle,,,SYSMAN,OEM_TEMP,,,
oracle corporation,Oracle,,,SYSTEM,ORACLE,,,
oracle corporation,Oracle,,,TAHITI,TAHITI,,,
oracle corporation,Oracle,,,TALBOT,MT6CH5,,,
oracle corporation,Oracle,,,TDOS_ICSAP,TDOS_ICSAP,,,
oracle corporation,Oracle,,,TEC,TECTEC,,,
oracle corporation,Oracle,,,TEST,TEST,,,
oracle corporation,Oracle,,,TESTPILOT,TESTPILOT,,,
oracle corporation,Oracle,,,TEST_USER,TEST_USER,,,
oracle corporation,Oracle,,,THINSAMPLE,THINSAMPLEPW,,,
oracle corporation,Oracle,,,TIBCO,TIBCO,,,
oracle corporation,Oracle,,,TIP37,TIP37,,,
oracle corporation,Oracle,,,TRACESVR,TRACE,,,
oracle corporation,Oracle,,,TRAVEL,TRAVEL,,,
oracle corporation,Oracle,,,TSDEV,TSDEV,,,
oracle corporation,Oracle,,,TSUSER,TSUSER,,,
oracle corporation,Oracle,,,TURBINE,TURBINE,,,
oracle corporation,Oracle,,,UDDISYS,<UNKNOWN>,,,
oracle corporation,Oracle,,,ULTIMATE,ULTIMATE,,,
oracle corporation,Oracle,,,UM_ADMIN,UM_ADMIN,,,
oracle corporation,Oracle,,,UM_CLIENT,UM_CLIENT,,,
oracle corporation,Oracle,,,USER,USER,,,
oracle corporation,Oracle,,,USER0,USER0,,,
oracle corporation,Oracle,,,USER1,USER1,,,
oracle corporation,Oracle,,,USER2,USER2,,,
oracle corporation,Oracle,,,USER3,USER3,,,
oracle corporation,Oracle,,,USER4,USER4,,,
oracle corporation,Oracle,,,USER5,USER5,,,
oracle corporation,Oracle,,,USER6,USER6,,,
oracle corporation,Oracle,,,USER7,USER7,,,
oracle corporation,Oracle,,,USER8,USER8,,,
oracle corporation,Oracle,,,USER9,USER9,,,
oracle corporation,Oracle,,,USER_NAME,PASSWORD,,,
oracle corporation,Oracle,,,USUARIO,CLAVE,,,
oracle corporation,Oracle,,,UTILITY,UTILITY,,,
oracle corporation,Oracle,,,UTLBSTATU,UTLESTAT,,,
oracle corporation,Oracle,,,VEA,VEA,,,
oracle corporation,Oracle,,,VEH,VEH,,,
oracle corporation,Oracle,,,VERTEX_LOGIN,VERTEX_LOGIN,,,
oracle corporation,Oracle,,,VIDEOUSER,VIDEOUSER,,,
oracle corporation,Oracle,,,VIF_DEVELOPER,VIF_DEV_PWD,,,
oracle corporation,Oracle,,,VIRUSER,VIRUSER,,,
oracle corporation,Oracle,,,VPD_ADMIN,AKF7D98S2,,,
oracle corporation,Oracle,,,VRR1,UNKNOWN,,,
oracle corporation,Oracle,,,WEBCAL01,WEBCAL01,,,
oracle corporation,Oracle,,,WEBDB,WEBDB,,,
oracle corporation,Oracle,,,WEBREAD,WEBREAD,,,
oracle corporation,Oracle,,,WEBSYS,MANAGER,,,
oracle corporation,Oracle,,,WEBUSER,YOUR_PASS,,,
oracle corporation,Oracle,,,WEST,WEST,,,
oracle corporation,Oracle,,,WFADMIN,WFADMIN,,,
oracle corporation,Oracle,,,WH,WH,,,
oracle corporation,Oracle,,,WIP,WIP,,,
oracle corporation,Oracle,,,WIRELESS,<UNKNOWN>,,,
oracle corporation,Oracle,,,WKADMIN,WKADMIN,,,
oracle corporation,Oracle,,,WKPROXY,UNKNOWN,,,
oracle corporation,Oracle,,,WKSYS,WKSYS,,,
oracle corporation,Oracle,,,WKUSER,WKUSER,,,
oracle corporation,Oracle,,,WK_PROXY,<UNKNOWN>,,,
oracle corporation,Oracle,,,WK_SYS,<UNKNOWN>,,,
oracle corporation,Oracle,,,WK_TEST,WK_TEST,,,
oracle corporation,Oracle,,,WMS,WMS,,,
oracle corporation,Oracle,,,WMSYS,WMSYS,,,
oracle corporation,Oracle,,,WOB,WOB,,,
oracle corporation,Oracle,,,WPS,WPS,,,
oracle corporation,Oracle,,,WSH,WSH,,,
oracle corporation,Oracle,,,WSM,WSM,,,
oracle corporation,Oracle,,,WWW,WWW,,,
oracle corporation,Oracle,,,WWWUSER,WWWUSER,,,
oracle corporation,Oracle,,,XADEMO,XADEMO,,,
oracle corporation,Oracle,,,XDB,CHANGE_ON_INSTALL,,,
oracle corporation,Oracle,,,XDP,XDP,,,
oracle corporation,Oracle,,,XLA,XLA,,,
oracle corporation,Oracle,,,XNC,XNC,,,
oracle corporation,Oracle,,,XNI,XNI,,,
oracle corporation,Oracle,,,XNM,XNM,,,
oracle corporation,Oracle,,,XNP,XNP,,,
oracle corporation,Oracle,,,XNS,XNS,,,
oracle corporation,Oracle,,,XPRT,XPRT,,,
oracle corporation,Oracle,,,XTR,XTR,,,
oracle,7 or later,,,Scott,Tiger,,Any,
oracle,7 or later,,,sys,change_on_install,,,
oracle,7 or later,,,system,manager,,,
oracle,8.1.7,,,,,,,
oracle,8.1.7,,Admin,,,,,
oracle,8.1.7,,Multi,,,Admin,,
oracle,8i,,,internal,oracle,,all,
oracle,8i,,,sys,change_on_install,,8.1.6,
oracle,Database,Any,,#INTERNAL,ORACLE,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,#INTERNAL,SYS_STNT,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,ABM,ABM,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,ADAMS,WOOD,Threatcon 4 (least serious),,
oracle,Database,Any,,ADLDEMO,ADLDEMO,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,ADMIN,JETSPEED,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,ADMIN,WELCOME,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,ADMINISTRATOR,ADMIN,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,ADMINISTRATOR,ADMINISTRATOR,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,AHL,AHL,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,AHM,AHM,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,AK,AK,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,ALHRO,XXX,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,ALHRW,XXX,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,ALR,ALR,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,AMS,AMS,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,AMV,AMV,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,ANDY,SWORDFISH,Threatcon 4 (least serious),,
oracle,Database,Any,,ANONYMOUS,<INVALID>,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,ANONYMOUS,ANONYMOUS,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,AP,AP,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,APPLMGR,APPLMGR,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,APPLSYS,APPLSYS,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,APPLSYS,APPS,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,APPLSYS,FND,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,APPLSYSPUB,APPLSYSPUB,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,APPLSYSPUB,FNDPUB,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,APPLSYSPUB,PUB,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,APPLYSYSPUB,FNDPUB,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,APPLYSYSPUB,PUB,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,APPS,APPS,Threatcon 1 (most serious),,
oracle,Database,Any,,APPS_MRC,APPS,Threatcon 1 (most serious),,
oracle,Database,Any,,APPUSER,APPPASSWORD,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,AQ,AQ,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,AQDEMO,AQDEMO,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,AQJAVA,AQJAVA,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,AQUSER,AQUSER,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,AR,AR,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,ASF,ASF,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,ASG,ASG,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,ASL,ASL,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,ASO,ASO,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,ASP,ASP,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,AST,AST,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,ATM,SAMPLEATM,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,AUDIOUSER,AUDIOUSER,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,AURORA$JIS$UTILITY$,<INVALID>,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,AURORA$JIS$UTILITY$,INVALID,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,AURORA$ORB$UNAUTHENTICATED,<INVALID>,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,AURORA$ORB$UNAUTHENTICATED,INVALID,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,AX,AX,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,AZ,AZ,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,BC4J,BC4J,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,BEN,BEN,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,BIC,BIC,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,BIL,BIL,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,BIM,BIM,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,BIS,BIS,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,BIV,BIV,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,BIX,BIX,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,BLAKE,PAPER,Threatcon 4 (least serious),,
oracle,Database,Any,,BLEWIS,BLEWIS,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,BOM,BOM,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,BRIO_ADMIN,BRIO_ADMIN,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,BRUGERNAVN,ADGANGSKODE,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,BRUKERNAVN,PASSWORD,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,BSC,BSC,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,BUG_REPORTS,BUG_REPORTS,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CALVIN,HOBBES,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CATALOG,CATALOG,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CCT,CCT,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,CDEMO82,CDEMO82,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CDEMO82,CDEMO83,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CDEMO82,UNKNOWN,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CDEMOCOR,CDEMOCOR,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CDEMORID,CDEMORID,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CDEMOUCB,CDEMOUCB,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CDOUGLAS,CDOUGLAS,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CE,CE,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,CENTRA,CENTRA,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CENTRAL,CENTRAL,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CIDS,CIDS,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CIS,CIS,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CIS,ZWERG,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CISINFO,CISINFO,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CISINFO,ZWERG,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CLARK,CLOTH,Threatcon 4 (least serious),,
oracle,Database,Any,,CLKANA,<UNKNOWN>,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CLKRT,<UNKNOWN>,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CN,CN,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,COMPANY,COMPANY,Threatcon 1 (most serious),,
oracle,Database,Any,,COMPIERE,COMPIERE,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CQSCHEMAUSER,PASSWORD,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CQUSERDBUSER,PASSWORD,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CRP,CRP,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,CS,CS,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,CSC,CSC,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,CSD,CSD,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,CSE,CSE,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CSF,CSF,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,CSI,CSI,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CSL,CSL,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CSMIG,CSMIG,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CSP,CSP,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,CSR,CSR,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,CSS,CSS,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,CTXDEMO,CTXDEMO,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CTXSYS,<UNKNOWN>,Threatcon 1 (most serious),,
oracle,Database,Any,,CTXSYS,CHANGE_ON_INSTALL,Threatcon 1 (most serious),,
oracle,Database,Any,,CTXSYS,CTXSYS,Threatcon 1 (most serious),,
oracle,Database,Any,,CTXSYS,UNKNOWN,Threatcon 1 (most serious),,
oracle,Database,Any,,CUA,CUA,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,CUE,CUE,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,CUF,CUF,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,CUG,CUG,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,CUI,CUI,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,CUN,CUN,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,CUP,CUP,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,CUS,CUS,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,CZ,CZ,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,DATA_SCHEMA,LASKJDF098KSDAF09,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,DBI,MUMBLEFRATZ,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,DBSNMP,DBSNMP,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,DBVISION,DBVISION,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,DCM,<UNKNOWN>,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,DDIC,199220706,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,DEMO,DEMO,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,DEMO8,DEMO8,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,DEMO9,DEMO9,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,DES,DES,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,DES2K,DES2K,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,DEV2000_DEMOS,DEV2000_DEMOS,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,DIANE,PASSWO1,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,DIP,DIP,Threatcon 2 (1 is most serious),,
oracle,Database,Any,,DISCOVERER5,<UNKNOWN>,Threatcon 3 (1 is most serious),,
oracle,Database,Any,,DISCOVERER_ADMIN,DISCOVERER_ADMIN,Threatcon 2 (1 is most serious),,
